#WFC3/UVIS G280
#0.2 0.21 10773.0 1470.0
#0.21 0.22 10475.0 977.0
#0.22 0.23 11164.0 616.0
#0.23 0.24 9514.0 805.0
#0.24 0.25 10909.0 388.0
#0.25 0.26 9371.0 819.0
#0.26 0.27 10555.0 750.0
#0.27 0.28 9252.0 606.0
#0.28 0.29 9592.0 490.0
#0.29 0.3 10031.0 204.0
#0.3 0.31 10658.0 135.0
#0.31 0.32 9951.0 219.0
#0.32 0.33 10584.0 180.0
#0.33 0.34 9823.0 184.0
#0.34 0.35 9956.0 169.0
#0.35 0.36 10324.0 188.0
0.36 0.37 10016.0 180.0
0.37 0.38 10025.0 192.0
0.38 0.39 10452.0 122.0
0.39 0.4 9325.0 364.0
0.4 0.41 10309.0 134.0
0.41 0.42 10157.0 189.0
0.42 0.43 10400.0 110.0
0.43 0.44 10216.0 99.0
0.44 0.45 10276.0 111.0
0.45 0.46 10376.0 129.0
0.46 0.47 10363.0 86.0
0.47 0.48 10332.0 131.0
0.48 0.49 10209.0 126.0
0.49 0.5 10437.0 121.0
0.5 0.51 10336.0 127.0
0.51 0.52 10667.0 112.0
0.52 0.53 10241.0 122.0
0.53 0.54 10323.0 82.0
0.54 0.55 10535.0 110.0
0.55 0.56 10483.0 113.0
0.56 0.57 10468.0 167.0
0.57 0.58 10351.0 148.0
0.58 0.59 10738.0 154.0
0.59 0.6 10465.0 120.0
0.6 0.61 10413.0 119.0
0.61 0.62 10371.0 135.0
0.62 0.63 10144.0 125.0
0.63 0.64 10166.0 166.0
0.64 0.65 10292.0 172.0
0.65 0.66 10673.0 185.0
0.66 0.67 10023.0 185.0
0.67 0.68 10307.0 178.0
0.68 0.69 10107.0 160.0
0.69 0.7 10140.0 204.0
0.7 0.71 10741.0 184.0
0.71 0.72 10324.0 254.0
0.72 0.73 10428.0 222.0
0.73 0.74 10274.0 197.0
0.74 0.75 10424.0 193.0
0.75 0.76 10477.0 240.0
0.76 0.77 10615.0 183.0
0.77 0.78 10575.0 201.0
0.78 0.79 11085.0 231.0
#STIS G430L:
#0.290 0.350 10091   230
#0.350 0.370 10006   249
0.370 0.387 10397   198
0.387 0.404 10273   163
0.404 0.415 9999    137
0.415 0.426 9980    185
0.426 0.437 10324   145
0.437 0.443 10428   287
0.443 0.448 10245   168
0.448 0.454 10411   165
0.454 0.459 10367   192
0.459 0.465 10227   145
0.465 0.470 10640   164
0.470 0.476 10429   165
0.476 0.481 10453   144
0.481 0.492 10584   125
0.492 0.498 10224   192
0.498 0.503 10289   166
0.503 0.509 10459   149
0.509 0.514 10519   183
0.514 0.520 10506   168
0.520 0.525 10429   186
0.525 0.531 10558   128
0.531 0.536 10247   174
0.536 0.542 10451   180
0.542 0.547 10476   177
0.547 0.552 10422   206
0.552 0.558 10794   153
0.563 0.569 10444   188
# STIS G750L:
0.526 0.555 10356   220
0.555 0.575 10497   278
0.575 0.594 10317   202
0.594 0.614 10061   236
0.614 0.633 10386   142
0.633 0.653 10542   219
0.653 0.672 10418   276
0.672 0.692 10182   225
0.692 0.711 10168   192
0.711 0.731 10499   364 
0.731 0.750 10038   302 
0.750 0.770 10142   224 
0.770 0.799 10124   281 
0.799 0.819 10618   317 
0.819 0.838 9910   239 
0.838 0.884 10252   238 
0.884 0.930 10217   298 
# WFC3/IR:
1.122 1.141 10297   107
1.141 1.159 10620   115 
1.159 1.178 10347   130 
1.178 1.196 10479   113 
1.196 1.215 10497   111 
1.215 1.233 10644   111 
1.233 1.252 10289   100 
1.252 1.271 10360   107 
1.271 1.289 10488   122 
1.289 1.308 10405   97  
1.308 1.326 10396   94  
1.326 1.345 10581   92  
1.345 1.364 10684   105 
1.364 1.382 10622   113 
1.382 1.401 10477   112 
1.401 1.419 10689   98  
1.419 1.438 10535   108 
1.438 1.456 10626   113 
1.456 1.475 10564   121 
1.475 1.494 10686   113 
1.494 1.512 10799   129 
1.512 1.531 10551   124 
1.531 1.549 10566   111 
1.549 1.568 10515   134 
1.568 1.587 10436   110 
1.587 1.605 10492   145 
1.605 1.624 10340   122 
1.624 1.642 10338   142 
1.642 1.661 10331   138 
# Spitzer:
#3.200 4.000 10191   102
#4.000 5.000 10679   145
